count,latitude,longitude
1,33.6695,-117.8231
1,32.9482,-96.7297
1,33.7453,-84.3829
1,52.8667,9.6
1,-33.45,-70.6667
1,42.0076,-87.6956
1,41.3598,-80.7148
1,35,105
1,33.0198,-96.6989
1,53.3333,-2.75
1,34.1359,-118.2632
4,51,9
1,32.9482,-96.7297
24,51,9
35,51,9
1,38,-97
1,26.4867,-81.8621
1,13.754,100.5014
3,42.2138,-91.8897
1,39.9289,116.3883
1,32.746,-96.9978
1,40.6166,-74.0124
1,32.7254,-97.3208
1,52.5,5.75
1,59.8944,30.2642
1,32.9478,-96.8915
1,44.9493,-93.3363
1,32.7831,-96.8067
1,32.6606,-97.0249
1,32.8343,-97.2289
1,34.3661,-117.3205
1,48.9856,2.3474
1,37.7749,-122.4194
1,32.4388,-89.9648
1,41.3069,-96.1064
1,53.5,-2.2167
1,30.2241,-92.0198
1,24.6537,46.7152
1,35.1678,-106.3656
1,38.3992,-90.5566
1,43.0761,-89.4104
1,45.0102,-93.3428
1,30.4998,-97.8082
1,42.6875,-83.2341
2,54,-2
1,29.7355,-94.9774
1,25.0392,121.525
1,55.7522,37.6156
1,42.1988,-121.4061
1,29.9547,-90.0751
1,52.4167,16.9667
1,32.9579,-96.6236
1,32.7254,-97.3208
1,30.384,-97.7073
1,32.7831,-96.8067
1,32.9482,-96.7297
1,38,-97
1,49,32
6,59.8944,30.2642
1,49.2587,24.6278
1,39.9289,116.3883
1,34.0438,-118.2512
1,33.4484,-112.074
1,54,-2
1,-33.8615,151.2055
2,36.0937,-96.9875
1,32.6323,-96.9125
1,43.1157,-87.9934
1,32.7528,-96.8383
1,31.0982,-97.3428
1,38,-97
2,38,-97
1,54,-2
1,39.5349,-119.7527
1,30.2058,-97.8002
1,35.4832,-78.6798
6,31.5,34.75
1,35.4676,-97.5164
1,38,-97
1,32.2217,-110.9265
1,33.1976,-96.6153
1,38,-97
1,55.6772,37.8932
1,37.2153,-93.2982
1,38,-97
1,43.6667,-79.4167
1,32.8659,-97.2176
1,41.7859,-88.1473
1,26.7147,112.3839
1,32.738,-96.4463
1,32.6746,-95.4217
1,29.9878,-95.655
1,40.4406,-79.9959
1,33.9829,-84.3242
1,35.4807,-97.5367
4,47.0056,28.8575
1,30.5801,114.2734
1,38.9641,-95.8392
1,32.8688,-80.04
1,23.1167,113.25
4,32.5702,-97.1313
1,30.2672,-97.7431
1,40.9987,-74.1645
1,42.2654,-83.208
1,30.2672,-97.7431
1,32.7153,-117.1573
1,32.835,-95.423
2,52.5167,13.4
1,55.7522,37.6156
1,31.2163,-81.3666
1,55,73.4
1,26.1976,-97.7405
1,-37.8139,144.9634
1,30.1406,-97.3275
16,48.5813,25.6599
1,53.55,10
1,30.2961,-97.7369
1,44.9023,-123.0662
1,55.7522,37.6156
1,29.5616,-98.227
1,38,-97
1,32.9516,-97.1515
1,29.6569,-98.5107
1,39.0182,-77.2086
1,43.6135,-116.2035
1,37.3477,-77.3407
1,32.7831,-96.8067
1,37.1305,-121.6544
1,38,-97
1,41.0887,-74.1438
1,30.2961,-97.7369
1,39.7388,-104.4083
1,35.759,-84.1176
1,32.7831,-96.8067
1,45.4167,-75.7
1,32.9513,-96.7154
1,33.1801,-96.498
1,38,-97
1,13.7086,-89.2031
1,37.8216,-122
1,42.8365,-71.0948
1,52.2667,8.05
7,51,9
1,33.0294,-97.0687
1,41.3306,-74.1868
1,48.4648,-122.6092
1,45.5,-73.5833
2,51,9
1,39.7294,-104.8319
1,40.8172,-81.4385
1,54.0667,-2.8333
1,33.5846,-88.414
1,45.4962,-122.8019
2,32.7831,-96.8067
1,45.6103,-122.7455
1,13.754,100.5014
1,43.2167,27.9167
1,31.7828,-97.1016
1,55.7333,24.35
3,37.2276,-121.99
1,54,-2
1,37.2153,-93.2982
1,35.2226,-97.4395
1,32.7831,-96.8067
1,12.9833,77.5833
1,38,-97
1,34.1189,-117.8507
1,33.7612,-89.9759
1,-20.15,-44.9
1,30.0799,-95.4172
1,49.2333,-55.0667
2,39.0142,-76.6794
1,38,-97
1,44.7225,-73.2923
1,17.3753,78.4744
1,32.862,-96.5926
8,52.5,5.75
1,32.5129,-94.7954
1,37.4702,-79.0652
1,43.1098,-76.1995
1,42.9833,-81.25
1,30.4383,-84.2807
1,42.8336,-88.7323
1,42.1058,-87.8771
1,32.8523,-97.1342
1,32.7357,-97.1081
1,49,32
1,58.3661,26.7361
1,33.1769,-96.6985
1,23.1167,113.25
1,33.749,-84.388
1,36.332,-94.1185
1,40.7801,-74.0633
1,39.6182,-84.2488
1,44.8313,-93.2779
1,32.8592,-97.0819
1,-33.45,-70.6667
1,60,100
1,39.8566,-74.6704
1,38,-97
1,37.563,-122.3255
1,41.8734,-70.6394
1,32.9722,-96.7376
1,33.1212,-97.1834
1,32.814,-96.9489
1,49,32
1,41.85,-87.65
1,38,-97
1,59.8944,30.2642
1,42.9742,-85.9311
1,36.142,-95.9921
4,39.9911,-75.1014
2,33.0035,-96.9
1,51.5833,-2.9833
1,32.9516,-97.1515
1,32.9516,-97.1515
1,-34.5875,-58.6725
1,38,-97
1,43.9,-78.8667
1,43.9292,-123.0867
1,36.2191,-81.6563
1,32.2847,-97.5392
1,38,-97
3,13.754,100.5014
2,13.754,100.5014
1,54,-2
5,13.754,100.5014
1,28.6667,77.2167
1,31.1823,-81.4926
1,49,32
3,32.7831,-96.8067
1,49,32
1,55.7522,37.6156
1,45.3181,18.7292
1,34.8315,-87.6664
1,39.3433,-77.5739
1,41.5737,-84.0052
1,55.4242,37.5547
1,50.8333,4
1,27.9475,-82.4584
1,51,9
1,30.2058,-97.8002
1,37.6422,-93.3996
1,60,100
2,31.8974,-98.6037
1,37.3506,-94.6819
1,33.767,-118.1892
2,35.8456,-86.3903
1,50.0833,14.4667
1,60,-95
1,44.5342,19.2242
1,31.6995,-94.6074
1,30.628,-96.3344
1,41.5497,-72.6531
1,53.55,10
1,31.1171,-97.7278
2,30.8485,-83.2878
1,36.8788,-93.7206
1,56.1833,15.8167
1,39.0911,-94.4155
1,45.1578,-93.3204
1,51.1,4.0833
1,38,-97
1,51,9
1,36.0986,-95.9288
1,42.2125,-76.7868
1,-33.45,-70.6667
1,43.6667,-79.4167
1,52.5931,19.0894
1,24.9878,118.4983
1,43.0491,-88.0026
1,30.2936,120.1614
1,35.7895,-78.8743
1,53.8647,20.9569
2,29.9156,-95.6491
1,38,-97
1,38,-97
1,50.8333,4.3667
1,30.3703,-97.8454
1,32.7593,-97.7973
1,31.0536,-97.6421
1,38,-97
3,39.1679,-78.1672
1,29.7633,-95.3633
1,-35.276,149.1344
1,29.7633,-95.3633
1,49.8119,18.2553
1,38,-97
2,40.7619,-73.9763
1,26.1788,-98.3595
1,30.5801,114.2734
11,51,9
1,38.9499,-94.7453
1,47.3948,0.704
1,37.3874,-121.9024
1,39.7294,-104.8319
1,44.8186,20.4681
1,51,9
1,30.3549,-91.0768
1,35,105
1,33.1212,-97.1834
1,35.3733,-119.0187
1,41.3991,-81.6074
1,38.9499,-94.7453
1,27.7479,-99.5957
1,32.5305,-97.3076
1,32.9193,-96.982
2,32.7492,-97.2205
1,29.7633,-95.3633
1,51.8182,3.9777
1,34.0523,-118.3852
1,40.004,-74.2258
1,32.7406,-97.3802
1,38,-97
1,29.5628,106.5528
1,45.0799,-93.0884
1,33.6357,-96.6089
1,42.7305,-71.4958
1,38,-97
1,53.5833,-0.65
1,28.5225,-81.4835
1,30.4549,-97.7565
1,32.7254,-97.3208
1,29.7449,-95.7311
1,55.7522,37.6156
1,33.5129,-96.3925
1,32.6615,-97.1694
1,31.1171,-97.7278
1,34.0194,-118.4912
2,32.7254,-97.3208
1,24.6537,46.7152
1,36.6683,116.9972
1,33.4484,-112.074
1,32.7244,-96.565
1,52.4167,-1.55
2,25.3573,55.4033
1,24.9056,67.0822
1,37.7749,-122.4194
1,39.7796,-75.0505
9,32.9234,-97.081
2,38,-97
1,30.2672,-97.7431
1,39.2904,-76.6122
1,38,-97
1,32.7254,-97.3208
