location_id,title,address,city,state,zip,latitude,longitude
bestwestern,Best Western Inn,12721 I-635,Garland,TX,75041,32.8654956,-96.6608705
holidayinn,Holiday Inn,700 Central Parkway East,Plano,TX,75074,33.026823,-96.706372
infomart,Infomart,1950 North Stemmons Freeway,Dallas,TX,75207,32.800553,-96.819444
hampton,Hampton Inn & Suites,1700 Rodeo Drive,Mesquite,TX,75149,32.761571,-96.623838
adamsmark,Adams Mark,400 North Olive Street,Dallas,TX,75201,32.78474,-96.794776
gaylord,Gaylord Texan Resort,1501 Gaylord Trail,Grapevine,TX,76051,32.954688,-97.064425
anatole,Hilton Anatole,2201 North Stemmons Freeway,Dallas,TX,75207,32.800393,-96.83025
